Generating SQLite file profiles/nsys/large_ctx128_forward.sqlite from profiles/nsys/large_ctx128_forward.nsys-rep
Processing [profiles/nsys/large_ctx128_forward.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
79.5,1119872215,3780,296262.5,152831.0,145535,501501,167845.3,volta_sgemm_128x64_tn
4.0,56436645,1080,52256.2,52351.5,50495,54111,1166.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
3.5,48764055,6510,7490.6,7680.0,4672,11424,2000.8,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
1.9,26313797,3240,8121.5,7840.0,6752,11072,1246.0,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
1.3,18282999,540,33857.4,33824.0,33280,34752,228.3,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(float) (instance 1)], std::array<char *, (unsigned long)2>>(int, T2, T3)"
1.1,15534251,3240,4794.5,2464.0,2271,10144,3338.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
1.0,13657943,540,25292.5,25343.0,24321,26143,310.2,volta_sgemm_64x64_nn
1.0,13486488,540,24975.0,24960.0,23456,26688,492.4,volta_sgemm_64x64_tn
0.9,13326786,15,888452.4,889275.0,872956,894875,7057.7,volta_sgemm_128x128_tn
0.7,10051021,540,18613.0,18624.0,14719,19264,290.3,"void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MaxOps<float>, unsigned int, float, (int)4>>(T3)"
