Generating SQLite file profiles/nsys/large_ctx256_train_step.sqlite from profiles/nsys/large_ctx256_train_step.nsys-rep
Processing [profiles/nsys/large_ctx256_train_step.sqlite] with [/cm/shared/apps/cuda12.6/toolkit/12.6/nsight-systems-2024.4.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]... 
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
14.8,1621068489,3255,498024.1,253537.0,229473,1752322,348860.2,volta_sgemm_128x64_nn
10.1,1107296781,2700,410109.9,279168.0,247808,1001057,274212.2,volta_sgemm_128x64_tn
9.6,1050773319,1095,959610.3,961569.0,867648,1848322,108806.7,volta_sgemm_128x128_tn
9.3,1013739510,1095,925789.5,913441.0,827296,1740674,94272.9,volta_sgemm_128x128_nt
9.2,1007388143,2700,373106.7,243233.0,219777,916576,261013.8,volta_sgemm_128x64_nt
4.9,537110931,8700,61736.9,28097.0,1056,108192,42304.4,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, float, at::native::binary_internal::MulFunctor<float>>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
4.9,536965615,10275,52259.4,20096.0,14720,331680,61374.7,"void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::native::direct_copy_kernel_cuda(at::TensorIteratorBase &)::[lambda() (instance 3)]::operator ()() const::[lambda() (instance 7)]::operator ()() const::[lambda(float) (instance 1)]>(at::TensorIteratorBase &, const T1 &)::[lambda(int) (instance 1)]>(int, T3)"
4.5,487130187,540,902092.9,902080.5,830465,921281,7761.4,volta_sgemm_128x128_nn
3.7,406447842,1410,288260.9,290465.0,129056,314464,23339.1,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)1>, at::native::<unnamed>::BinaryOpScalarFunctor<float, (int)1, (int)1, (int)0>, std::multiplies<float>, float>(T1, T2, T3...)"
3.5,377942195,705,536088.2,542112.0,247488,549888,42450.7,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListScalarListMetadata<float, (int)3>, at::native::<unnamed>::PointwiseOpScalarListFunctor<float, (int)3, (int)3, (int)0>, std::divides<float>>(T1, T2, T3...)"
2.6,288123666,705,408686.1,412800.0,191488,423488,31977.5,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)3>, at::native::<unnamed>::PointwiseOpScalarFunctor<float, (int)3, (int)3, (int)0>, std::multiplies<float>, float>(T1, T2, T3...)"
2.6,287666191,705,408037.2,412224.0,190112,422944,32138.8,"void at::native::<unnamed>::multi_tensor_apply_kernel<at::native::<unnamed>::TensorListMetadata<(int)2>, at::native::<unnamed>::TernaryOpScalarFunctor<float, (int)2, (int)2, (int)0>, at::native::LerpFunctor<float>, float>(T1, T2, T3...)"
2.6,280597548,10275,27308.8,24224.0,8448,105728,27555.6,"void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, std::array<char *, (unsigned long)3>>(int, T2, T3)"
